Linux 6.8.0-136-generic (856a17914eb3) 	08/10/26 	_x86_64_	(72 CPU)

06:47:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:49:09     all   68.33    0.00    5.22    0.00    0.00    0.01    0.00    0.00    0.00   26.43
06:49:10     all   41.67    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   53.77
06:49:11     all   46.13    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   48.83
06:49:12     all   42.38    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   52.89
06:49:13     all   70.91    0.00    4.44    0.00    0.00    0.01    0.00    0.00    0.00   24.64
06:49:14     all   65.24    0.00    3.65    0.00    0.00    0.00    0.00    0.00    0.00   31.11
06:49:15     all   64.79    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   30.82
06:49:16     all   55.13    0.00    3.47    0.00    0.00    0.01    0.00    0.00    0.00   41.39
06:49:17     all   43.29    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   52.73
06:49:18     all   21.36    0.00    2.03    0.00    0.00    0.00    0.00    0.00    0.00   76.61
06:49:19     all    6.15    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   92.44
06:49:20     all    2.42    0.00    0.38    0.00    0.00    0.00    0.00    0.00    0.00   97.21
06:49:21     all    1.21    0.00    0.47    0.00    0.00    0.00    0.00    0.00    0.00   98.32
06:49:22     all    1.10    0.00    0.63    0.00    0.00    0.00    0.00    0.00    0.00   98.28
06:49:23     all    0.88    0.00    0.92    0.00    0.00    0.00    0.00    0.00    0.00   98.21
06:49:24     all    0.68    0.00    1.82    0.00    0.00    0.00    0.00    0.00    0.00   97.50
06:49:25     all    0.32    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   98.43
06:49:26     all   10.97    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   88.01
06:49:27     all    1.46    0.00    0.29    0.00    0.00    0.00    0.00    0.00    0.00   98.25
06:49:28     all    1.13    0.00    0.71    0.00    0.00    0.00    0.00    0.00    0.00   98.17
06:49:29     all    1.53    0.00    0.19    0.00    0.00    0.00    0.00    0.00    0.00   98.28
06:49:30     all    1.57    0.00    0.18    0.00    0.00    0.00    0.00    0.00    0.00   98.25
06:49:31     all    1.43    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   98.40
06:49:32     all    1.89    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.77
06:49:33     all    1.61    0.00    0.24    0.00    0.00    0.00    0.00    0.00    0.00   98.15
06:49:34     all    1.31    0.00    0.14    0.00    0.00    0.00    0.00    0.00    0.00   98.56
06:49:35     all    1.32    0.00    0.39    0.00    0.00    0.00    0.00    0.00    0.00   98.29
06:49:36     all    1.53    0.00    0.15    0.00    0.00    0.00    0.00    0.00    0.00   98.32
06:49:37     all    1.35    0.00    0.19    0.00    0.00    0.00    0.00    0.00    0.00   98.46
Average:     all   27.39    0.00    1.72    0.00    0.00    0.00    0.00    0.00    0.00   70.89
